Id,Category
1926,10
1927,2
1928,8
1929,3
1930,5
1931,8
1932,4
1933,2
1934,5
1935,8
1936,10
1937,8
1938,7
1939,0
1940,6
1941,3
1942,4
1943,9
1944,4
1945,1
1946,5
1947,8
1948,10
1949,5
1950,1
1951,0
1952,10
1953,6
1954,10
1955,2
1956,2
1957,3
1958,4
1959,2
1960,9
1961,10
1962,3
1963,8
1964,5
1965,8
1966,5
1967,8
1968,7
1969,2
1970,7
1971,5
1972,3
1973,9
1974,7
1975,1
1976,9
1977,10
1978,1
1979,4
1980,5
1981,7
1982,3
1983,1
1984,7
1985,1
1986,4
1987,5
1988,9
1989,8
1990,1
1991,4
1992,10
1993,2
1994,5
1995,8
1996,0
1997,5
1998,8
1999,7
2000,5
2001,5
2002,5
2003,8
2004,10
2005,7
2006,10
2007,9
2008,9
2009,5
2010,1
2011,1
2012,7
2013,6
2014,7
2015,2
2016,7
2017,8
2018,9
2019,8
2020,9
2021,0
2022,4
2023,9
2024,4
2025,2
2026,4
2027,8
2028,4
2029,7
2030,2
2031,8
2032,10
2033,4
2034,0
2035,8
2036,5
2037,6
2038,5
2039,0
2040,1
2041,4
2042,3
2043,7
2044,3
2045,4
2046,8
2047,8
2048,2
2049,9
2050,6
2051,3
2052,7
2053,8
2054,4
2055,4
2056,0
2057,10
2058,1
2059,9
2060,10
2061,4
2062,10
2063,4
2064,10
2065,3
2066,2
2067,4
2068,3
2069,3
2070,1
2071,1
2072,5
2073,2
2074,4
2075,10
2076,8
2077,6
2078,4
2079,8
2080,1
2081,4
2082,5
2083,4
2084,8
2085,5
2086,9
2087,2
2088,7
2089,7
2090,10
2091,1
2092,3
2093,3
2094,5
2095,8
2096,8
2097,5
2098,0
2099,10
2100,2
2101,5
2102,0
2103,5
2104,2
2105,8
2106,5
2107,3
2108,8
2109,5
2110,8
2111,1
2112,0
2113,7
2114,5
2115,8
2116,4
2117,5
2118,10
2119,8
2120,9
2121,0
2122,9
2123,8
2124,8
2125,1
2126,8
2127,4
2128,7
2129,10
2130,6
2131,9
2132,9
2133,10
2134,1
2135,5
2136,8
2137,6
2138,9
2139,1
2140,10
2141,2
2142,4
2143,7
2144,9
2145,4
2146,4
2147,1
2148,4
2149,8
2150,1
2151,1
2152,8
2153,6
2154,4
2155,7
2156,10
2157,1
2158,10
2159,5
2160,0
2161,0
2162,4
2163,0
2164,10
2165,8
2166,2
2167,10
2168,0
2169,4
2170,1
2171,10
2172,3
2173,4
2174,2
2175,3
2176,5
2177,6
2178,7
2179,4
2180,4
2181,8
2182,2
2183,5
2184,9
2185,9
2186,7
2187,8
2188,4
2189,4
2190,10
2191,9
2192,5
2193,2
2194,2
2195,2
2196,9
2197,8
2198,10
2199,5
2200,4
2201,2
2202,4
2203,8
2204,4
2205,8
2206,4
2207,5
2208,2
2209,2
2210,2
2211,8
2212,0
2213,4
2214,2
2215,8
2216,4
2217,5
2218,10
2219,7
2220,1
2221,4
2222,0
2223,1
2224,2
2225,1
2226,2
2227,8
2228,8
2229,9
2230,0
2231,9
2232,3
2233,8
2234,6
2235,6
2236,10
2237,2
2238,0
2239,10
2240,10
2241,1
2242,0
2243,2
2244,9
2245,9
2246,4
2247,2
2248,2
2249,10
2250,7
2251,4
2252,0
2253,6
2254,8
2255,10
2256,1
2257,1
2258,1
2259,9
2260,4
2261,4
2262,10
2263,4
2264,10
2265,1
2266,10
2267,7
2268,8
2269,2
2270,8
2271,9
2272,10
2273,0
2274,8
2275,1
2276,2
2277,8
2278,10
2279,8
2280,0
2281,1
2282,1
2283,3
2284,4
2285,2
2286,1
2287,5
2288,9
2289,8
2290,2
2291,0
2292,10
2293,7
2294,7
2295,10
2296,7
2297,0
2298,2
2299,8
2300,4
2301,9
2302,8
2303,6
2304,3
2305,1
2306,3
2307,2
2308,10
2309,1
2310,5
2311,8
2312,5
2313,0
2314,1
2315,8
2316,9
2317,3
2318,9
2319,9
2320,2
2321,5
2322,5
2323,8
2324,9
2325,10
2326,2
2327,8
2328,5
2329,6
2330,8
2331,1
2332,4
2333,6
2334,4
2335,0
2336,4
2337,9
2338,1
2339,3
2340,10
2341,8
2342,2
2343,9
2344,5
2345,8
2346,8
2347,1
2348,5
2349,3
2350,8
2351,0
2352,7
2353,7
2354,4
2355,1
2356,4
2357,8
2358,2
2359,6
2360,10
2361,7
2362,3
2363,2
2364,3
2365,6
2366,5
2367,4
2368,10
2369,7
2370,2
2371,6
2372,4
2373,8
2374,5
2375,2
2376,8
2377,8
2378,9
2379,5
2380,9
2381,2
2382,7
2383,4
2384,10
2385,4
2386,5
2387,9
2388,0
2389,0
2390,4
2391,10
2392,4
2393,8
2394,10
2395,10
2396,3
2397,8
2398,5
2399,8
2400,5
2401,4
2402,9
2403,2
2404,1
2405,10
2406,9
2407,5
2408,6
2409,1
2410,5
2411,2
2412,8
2413,9
2414,8
2415,1
2416,8
2417,3
2418,2
2419,2
2420,5
2421,8
2422,9
2423,5
2424,9
2425,9
2426,10
2427,0
2428,4
2429,6
2430,5
2431,4
2432,8
2433,4
2434,5
2435,8
2436,5
2437,3
2438,9
2439,9
2440,8
2441,10
2442,8
2443,8
2444,4
2445,1
2446,5
2447,8
2448,8
2449,10
2450,9
2451,8
2452,6
2453,7
2454,4
2455,7
2456,8
2457,10
2458,8
2459,8
2460,10
2461,8
2462,5
2463,8
2464,1
2465,0
2466,9
2467,8
2468,1
2469,1
2470,9
2471,7
2472,4
2473,10
2474,8
2475,7
2476,0
2477,5
2478,10
2479,8
2480,0
2481,2
2482,8
2483,2
2484,10
2485,7
2486,10
2487,1
2488,1
2489,6
2490,4
2491,9
2492,8
2493,5
2494,1
2495,5
2496,9
2497,8
2498,7
2499,2
2500,4
2501,8
2502,5
2503,5
2504,5
2505,9
2506,3
2507,0
2508,9
2509,10
2510,8
2511,2
2512,2
2513,4
2514,9
2515,4
2516,8
2517,5
2518,0
2519,8
2520,8
2521,5
2522,8
2523,4
2524,9
2525,8
2526,9
2527,5
2528,8
2529,8
2530,2
2531,9
2532,5
2533,5
2534,10
2535,4
2536,3
2537,8
2538,9
2539,8
2540,3
2541,2
2542,9
2543,2
2544,3
2545,4
2546,10
2547,8
2548,9
2549,10
2550,10
2551,8
2552,8
2553,5
2554,8
2555,2
2556,2
2557,8
2558,8
2559,4
2560,5
2561,8
2562,7
2563,8
2564,9
2565,8
2566,7
2567,5
2568,8
2569,5
2570,9
2571,10
2572,4
2573,5
2574,9
2575,9
2576,8
2577,9
2578,10
2579,2
2580,8
2581,3
2582,1
2583,9
2584,10
2585,0
2586,9
2587,4
2588,8
2589,4
2590,0
2591,0
2592,2
2593,5
2594,8
2595,10
2596,8
2597,1
2598,7
2599,8
2600,10
2601,7
2602,1
2603,4
2604,3
2605,9
2606,8
2607,6
2608,5
2609,10
2610,4
2611,0
2612,3
2613,8
2614,8
2615,4
2616,1
2617,6
2618,0
2619,8
2620,3
2621,3
2622,2
2623,9
2624,8
2625,9
2626,9
2627,9
2628,0
2629,1
2630,1
2631,2
2632,8
2633,8
2634,5
2635,7
2636,9
2637,7
2638,5
2639,10
2640,2
2641,5
2642,8
2643,0
2644,10
2645,7
2646,8
2647,2
2648,1
2649,3
2650,4
2651,3
2652,7
2653,1
2654,10
2655,10
2656,2
2657,8
2658,1
2659,9
2660,3
2661,7
2662,6
2663,9
2664,4
2665,4
2666,5
2667,10
2668,9
2669,7
2670,9
2671,2
2672,10
2673,2
2674,2
2675,5
2676,9
2677,7
2678,4
2679,0
2680,4
2681,0
2682,10
2683,8
2684,9
2685,0
2686,7
2687,2
2688,5
2689,0
2690,4
2691,5
2692,3
2693,0
2694,3
2695,9
2696,5
2697,2
2698,4
2699,10
2700,6
2701,8
2702,5
2703,1
2704,10
2705,9
2706,5
2707,9
2708,10
2709,5
2710,9
2711,0
2712,8
2713,4
2714,8
2715,9
2716,8
2717,0
2718,4
2719,5
2720,9
2721,10
2722,8
2723,7
2724,4
2725,4
2726,8
2727,2
2728,8
2729,8
2730,0
2731,4
2732,0
2733,4
2734,9
2735,9
2736,1
2737,10
2738,9
2739,8
2740,0
2741,0
2742,9
2743,5
2744,7
2745,1
2746,8
2747,4
2748,10
2749,8
2750,8
2751,0
2752,5
2753,8
2754,5
2755,8
2756,5
2757,5
2758,9
2759,10
2760,7
2761,4
2762,4
2763,3
2764,10
2765,5
2766,7
2767,4
2768,10
2769,4
2770,0
2771,7
2772,4
2773,8
2774,3
2775,4
2776,5
2777,4
2778,1
2779,8
2780,5
2781,10
2782,9
2783,8
2784,8
2785,2
2786,8
2787,1
2788,10
2789,8
2790,10
2791,7
2792,9
2793,8
2794,8
2795,8
2796,5
2797,2
2798,8
2799,9
2800,8
2801,0
2802,2
2803,1
2804,4
2805,7
2806,10
2807,8
2808,5
2809,9
2810,9
2811,10
2812,8
2813,8
2814,2
2815,8
2816,9
2817,0
2818,4
2819,8
2820,5
2821,2
2822,1
2823,0
2824,9
2825,4
2826,8
2827,4
2828,1
2829,8
2830,5
2831,9
2832,0
2833,0
2834,10
2835,0
2836,2
2837,4
2838,5
2839,5
2840,4
2841,7
2842,5
2843,4
2844,9
2845,8
2846,4
2847,0
2848,5
2849,5
2850,2
2851,2
2852,10
2853,2
2854,7
2855,8
2856,10
2857,10
2858,8
2859,4
2860,9
2861,9
2862,1
2863,4
2864,9
2865,5
2866,10
2867,9
2868,6
2869,5
2870,4
2871,8
2872,4
2873,2
2874,1
2875,3
2876,8
2877,9
2878,0
2879,4
2880,0
2881,2
2882,6
2883,8
2884,4
2885,9
2886,4
2887,2
2888,10
2889,4
2890,9
2891,8
2892,8
2893,8
2894,2
2895,8
2896,9
2897,8
2898,9
2899,5
2900,9
2901,3
2902,8
2903,3
2904,4
2905,9
2906,4
2907,10
2908,10
2909,5
2910,8
2911,0
2912,4
2913,5
2914,9
2915,8
2916,2
2917,7
2918,8
2919,4
2920,2
2921,3
2922,5
2923,1
2924,3
2925,8
2926,1
2927,4
2928,4
2929,8
2930,7
2931,0
2932,8
2933,9
2934,9
2935,8
2936,6
2937,4
2938,8
2939,8
2940,1
2941,0
2942,5
2943,1
2944,10
2945,6
2946,9
2947,10
2948,4
2949,9
2950,0
2951,1
2952,0
2953,10
2954,2
2955,4
2956,8
2957,10
2958,0
2959,8
2960,4
2961,4
2962,9
2963,9
2964,4
2965,3
2966,0
2967,4
2968,4
2969,2
2970,8
2971,4
2972,9
2973,4
2974,5
2975,5
2976,8
2977,4
2978,10
2979,5
2980,1
2981,4
2982,0
2983,8
2984,7
2985,1
2986,1
2987,8
2988,7
2989,9
2990,10
2991,5
2992,5
2993,7
2994,9
2995,9
2996,1
